rec	Rx	8	96	139	184	0.0	1.0	0.0
rec	Ry	8	96	140	184	0.0	1.0	0.0
rec	Rz	8	96	139	183	0.0	1.0	0.0
rec	X^(1/2)	8	97	168	187	0.0	1.0	0.0
rec	X^(1/4)	8	97	141	184	0.0	1.0	0.0
rec	X^(1/8)	8	97	138	185	0.0	1.0	0.0
rec	H	8	97	140	195	0.0	1.0	0.0
rec	X	8	97	145	187	0.0	1.0	0.0
rec	Y	8	97	139	184	0.0	1.0	0.0
rec	Z	8	97	151	203	0.0	1.0	0.0
rec	Rx	8	97	139	183	0.0	1.0	0.0
rec	Ry	8	97	165	183	0.0	1.0	0.0
rec	Rz	8	97	138	184	0.0	1.0	0.0
rec	X^(1/2)	8	98	143	184	0.0	1.0	0.0
rec	X^(1/4)	8	98	139	184	0.0	1.0	0.0
rec	X^(1/8)	8	98	139	183	0.0	1.0	0.0
rec	H	8	98	140	185	0.0	1.0	0.0
rec	X	8	98	138	184	0.0	1.0	0.0
rec	Y	8	98	139	185	0.0	1.0	0.0
rec	Z	8	98	167	185	0.0	1.0	0.0
rec	Rx	8	98	138	183	0.0	1.0	0.0
rec	Ry	8	98	139	184	0.0	1.0	0.0
rec	Rz	8	98	140	184	0.0	1.0	0.0
rec	X^(1/2)	8	99	139	185	0.0	1.0	0.0
rec	X^(1/4)	8	99	139	185	0.0	1.0	0.0
rec	X^(1/8)	8	99	140	185	0.0	1.0	0.0
rec	H	8	99	138	211	0.0	1.0	0.0
rec	X	8	99	139	184	0.0	1.0	0.0
rec	Y	8	99	139	185	0.0	1.0	0.0
rec	Z	8	99	138	183	0.0	1.0	0.0
rec	Rx	8	99	139	185	0.0	1.0	0.0
rec	Ry	8	99	139	185	0.0	1.0	0.0
rec	Rz	8	99	139	184	0.0	1.0	0.0
rec	X^(1/2)	8	100	138	185	0.0	1.0	0.0
rec	X^(1/4)	8	100	166	188	0.0	1.0	0.0
rec	X^(1/8)	8	100	139	184	0.0	1.0	0.0
rec	H	8	100	139	184	0.0	1.0	0.0
rec	X	8	100	140	184	0.0	1.0	0.0
rec	Y	8	100	141	184	0.0	1.0	0.0
rec	Z	8	100	140	184	0.0	1.0	0.0
rec	Rx	8	100	138	186	0.0	1.0	0.0
rec	Ry	8	100	139	183	0.0	1.0	0.0
rec	Rz	8	100	166	185	0.0	1.0	0.0
rec	X^(1/2)	8	101	139	186	0.0	1.0	0.0
rec	X^(1/4)	8	101	140	183	0.0	1.0	0.0
rec	X^(1/8)	8	101	139	184	0.0	1.0	0.0
rec	H	8	101	139	185	0.0	1.0	0.0
rec	X	8	101	139	185	0.0	1.0	0.0
rec	Y	8	101	140	185	0.0	1.0	0.0
rec	Z	8	101	138	188	0.0	1.0	0.0
rec	Rx	8	101	166	183	0.0	1.0	0.0
rec	Ry	8	101	138	184	0.0	1.0	0.0
rec	Rz	8	101	137	184	0.0	1.0	0.0
rec	X^(1/2)	8	102	138	183	0.0	1.0	0.0
rec	X^(1/4)	8	102	138	185	0.0	1.0	0.0
rec	X^(1/8)	8	102	138	186	0.0	1.0	0.0
rec	H	8	102	138	191	0.0	1.0	0.0
rec	X	8	102	218	211	0.0	1.0	0.0
rec	Y	8	102	155	196	0.0	1.0	0.0
rec	Z	8	102	196	322	0.0	1.0	0.0
rec	Rx	8	102	160	197	0.0	1.0	0.0
rec	Ry	8	102	141	197	0.0	1.0	0.0
rec	Rz	8	102	141	190	0.0	1.0	0.0
rec	X^(1/2)	8	103	142	195	0.0	1.0	0.0
rec	X^(1/4)	8	103	139	210	0.0	1.0	0.0
rec	X^(1/8)	8	103	315	201	0.0	1.0	0.0
rec	H	8	103	141	187	0.0	1.0	0.0
rec	X	8	103	142	240	0.0	1.0	0.0
rec	Y	8	103	140	184	0.0	1.0	0.0
rec	Z	8	103	143	184	0.0	1.0	0.0
rec	Rx	8	103	138	184	0.0	1.0	0.0
rec	Ry	8	103	139	182	0.0	1.0	0.0
rec	Rz	8	103	140	185	0.0	1.0	0.0
rec	X^(1/2)	8	104	165	183	0.0	1.0	0.0
rec	X^(1/4)	8	104	138	184	0.0	1.0	0.0
rec	X^(1/8)	8	104	139	183	0.0	1.0	0.0
rec	H	8	104	138	183	0.0	1.0	0.0
rec	X	8	104	139	183	0.0	1.0	0.0
rec	Y	8	104	142	186	0.0	1.0	0.0
rec	Z	8	104	139	183	0.0	1.0	0.0
rec	Rx	8	104	172	183	0.0	1.0	0.0
rec	Ry	8	104	140	184	0.0	1.0	0.0
rec	Rz	8	104	138	185	0.0	1.0	0.0
rec	X^(1/2)	8	105	140	184	0.0	1.0	0.0
rec	X^(1/4)	8	105	140	185	0.0	1.0	0.0
rec	X^(1/8)	8	105	139	185	0.0	1.0	0.0
rec	H	8	105	140	184	0.0	1.0	0.0
rec	X	8	105	139	187	0.0	1.0	0.0
rec	Y	8	105	167	184	0.0	1.0	0.0
rec	Z	8	105	138	185	0.0	1.0	0.0
rec	Rx	8	105	139	185	0.0	1.0	0.0
rec	Ry	8	105	140	184	0.0	1.0	0.0
rec	Rz	8	105	139	186	0.0	1.0	0.0
rec	X^(1/2)	8	106	138	185	0.0	1.0	0.0
rec	X^(1/4)	8	106	139	182	0.0	1.0	0.0
rec	X^(1/8)	8	106	138	185	0.0	1.0	0.0
rec	H	8	106	165	190	0.0	1.0	0.0
rec	X	8	106	138	181	0.0	1.0	0.0
rec	Y	8	106	139	187	0.0	1.0	0.0
rec	Z	8	106	138	184	0.0	1.0	0.0
rec	Rx	8	106	139	182	0.0	1.0	0.0
rec	Ry	8	106	138	184	0.0	1.0	0.0
rec	Rz	8	106	138	186	0.0	1.0	0.0
rec	X^(1/2)	8	107	139	220	0.0	1.0	0.0
rec	X^(1/4)	8	107	139	194	0.0	1.0	0.0
rec	X^(1/8)	8	107	139	191	0.0	1.0	0.0
rec	H	8	107	141	185	0.0	1.0	0.0
rec	X	8	107	143	190	0.0	1.0	0.0
rec	Y	8	107	140	186	0.0	1.0	0.0
rec	Z	8	107	148	183	0.0	1.0	0.0
rec	Rx	8	107	139	186	0.0	1.0	0.0
rec	Ry	8	107	176	185	0.0	1.0	0.0
rec	Rz	8	107	139	183	0.0	1.0	0.0
rec	X^(1/2)	8	108	147	187	0.0	1.0	0.0
rec	X^(1/4)	8	108	151	188	0.0	1.0	0.0
rec	X^(1/8)	8	108	143	186	0.0	1.0	0.0
rec	H	8	108	140	183	0.0	1.0	0.0
rec	X	8	108	139	185	0.0	1.0	0.0
rec	Y	8	108	140	184	0.0	1.0	0.0
rec	Z	8	108	166	185	0.0	1.0	0.0
rec	Rx	8	108	139	186	0.0	1.0	0.0
rec	Ry	8	108	139	183	0.0	1.0	0.0
rec	Rz	8	108	139	185	0.0	1.0	0.0
rec	X^(1/2)	8	109	139	185	0.0	1.0	0.0
rec	X^(1/4)	8	109	139	184	0.0	1.0	0.0
rec	X^(1/8)	8	109	139	185	0.0	1.0	0.0
rec	H	8	109	139	188	0.0	1.0	0.0
rec	X	8	109	166	183	0.0	1.0	0.0
rec	Y	8	109	139	184	0.0	1.0	0.0
rec	Z	8	109	139	184	0.0	1.0	0.0
rec	Rx	8	109	139	183	0.0	1.0	0.0
rec	Ry	8	109	139	184	0.0	1.0	0.0
rec	Rz	8	109	140	185	0.0	1.0	0.0
rec	X^(1/2)	8	110	139	183	0.0	1.0	0.0
rec	X^(1/4)	8	110	173	183	0.0	1.0	0.0
rec	X^(1/8)	8	110	139	185	0.0	1.0	0.0
rec	H	8	110	139	183	0.0	1.0	0.0
rec	X	8	110	140	184	0.0	1.0	0.0
rec	Y	8	110	143	184	0.0	1.0	0.0
rec	Z	8	110	140	184	0.0	1.0	0.0
rec	Rx	8	110	139	184	0.0	1.0	0.0
rec	Ry	8	110	140	184	0.0	1.0	0.0
rec	Rz	8	110	167	183	0.0	1.0	0.0
rec	X^(1/2)	8	111	139	184	0.0	1.0	0.0
rec	X^(1/4)	8	111	139	184	0.0	1.0	0.0
rec	X^(1/8)	8	111	140	185	0.0	1.0	0.0
rec	H	8	111	139	183	0.0	1.0	0.0
rec	X	8	111	139	184	0.0	1.0	0.0
rec	Y	8	111	140	182	0.0	1.0	0.0
rec	Z	8	111	140	184	0.0	1.0	0.0
rec	Rx	8	111	167	183	0.0	1.0	0.0
rec	Ry	8	111	143	184	0.0	1.0	0.0
rec	Rz	8	111	140	185	0.0	1.0	0.0
rec	X^(1/2)	8	112	139	183	0.0	1.0	0.0
rec	X^(1/4)	8	112	140	184	0.0	1.0	0.0
rec	X^(1/8)	8	112	140	183	0.0	1.0	0.0
rec	H	8	112	139	184	0.0	1.0	0.0
rec	X	8	112	168	183	0.0	1.0	0.0
rec	Y	8	112	139	184	0.0	1.0	0.0
rec	Z	8	112	139	183	0.0	1.0	0.0
rec	Rx	8	112	140	184	0.0	1.0	0.0
rec	Ry	8	112	140	226	0.0	1.0	0.0
rec	Rz	8	112	150	195	0.0	1.0	0.0
rec	X^(1/2)	8	113	200	194	0.0	1.0	0.0
rec	X^(1/4)	8	113	156	195	0.0	1.0	0.0
rec	X^(1/8)	8	113	176	198	0.0	1.0	0.0
rec	H	8	113	139	206	0.0	1.0	0.0
rec	X	8	113	146	184	0.0	1.0	0.0
rec	Y	8	113	158	202	0.0	1.0	0.0
rec	Z	8	113	140	197	0.0	1.0	0.0
rec	Rx	8	113	154	184	0.0	1.0	0.0
rec	Ry	8	113	139	207	0.0	1.0	0.0
rec	Rz	8	113	150	209	0.0	1.0	0.0
rec	X^(1/2)	8	114	198	188	0.0	1.0	0.0
rec	X^(1/4)	8	114	176	232	0.0	1.0	0.0
rec	X^(1/8)	8	114	151	183	0.0	1.0	0.0
rec	H	8	114	139	185	0.0	1.0	0.0
rec	X	8	114	141	183	0.0	1.0	0.0
rec	Y	8	114	140	185	0.0	1.0	0.0
rec	Z	8	114	139	183	0.0	1.0	0.0
rec	Rx	8	114	140	213	0.0	1.0	0.0
rec	Ry	8	114	138	184	0.0	1.0	0.0
rec	Rz	8	114	138	185	0.0	1.0	0.0
rec	X^(1/2)	8	115	140	199	0.0	1.0	0.0
rec	X^(1/4)	8	115	138	184	0.0	1.0	0.0
rec	X^(1/8)	8	115	139	183	0.0	1.0	0.0
rec	H	8	115	145	183	0.0	1.0	0.0
rec	X	8	115	138	183	0.0	1.0	0.0
rec	Y	8	115	168	184	0.0	1.0	0.0
rec	Z	8	115	144	183	0.0	1.0	0.0
rec	Rx	8	115	138	183	0.0	1.0	0.0
rec	Ry	8	115	139	183	0.0	1.0	0.0
rec	Rz	8	115	140	184	0.0	1.0	0.0
rec	X^(1/2)	8	116	138	181	0.0	1.0	0.0
rec	X^(1/4)	8	116	139	184	0.0	1.0	0.0
rec	X^(1/8)	8	116	144	185	0.0	1.0	0.0
rec	H	8	116	166	185	0.0	1.0	0.0
rec	X	8	116	139	184	0.0	1.0	0.0
rec	Y	8	116	140	185	0.0	1.0	0.0
rec	Z	8	116	139	184	0.0	1.0	0.0
rec	Rx	8	116	139	184	0.0	1.0	0.0
rec	Ry	8	116	140	186	0.0	1.0	0.0
rec	Rz	8	116	138	184	0.0	1.0	0.0
rec	X^(1/2)	8	117	139	185	0.0	1.0	0.0
rec	X^(1/4)	8	117	167	187	0.0	1.0	0.0
rec	X^(1/8)	8	117	139	184	0.0	1.0	0.0
rec	H	8	117	140	184	0.0	1.0	0.0
rec	X	8	117	140	185	0.0	1.0	0.0
rec	Y	8	117	138	184	0.0	1.0	0.0
rec	Z	8	117	139	185	0.0	1.0	0.0
rec	Rx	8	117	139	187	0.0	1.0	0.0
rec	Ry	8	117	166	183	0.0	1.0	0.0
rec	Rz	8	117	139	185	0.0	1.0	0.0
rec	X^(1/2)	8	118	139	185	0.0	1.0	0.0
rec	X^(1/4)	8	118	139	184	0.0	1.0	0.0
rec	X^(1/8)	8	118	139	184	0.0	1.0	0.0
rec	H	8	118	139	186	0.0	1.0	0.0
rec	X	8	118	141	184	0.0	1.0	0.0
rec	Y	8	118	139	185	0.0	1.0	0.0
rec	Z	8	118	166	186	0.0	1.0	0.0
rec	Rx	8	118	139	183	0.0	1.0	0.0
rec	Ry	8	118	139	184	0.0	1.0	0.0
rec	Rz	8	118	140	186	0.0	1.0	0.0
rec	X^(1/2)	8	119	140	183	0.0	1.0	0.0
rec	X^(1/4)	8	119	138	185	0.0	1.0	0.0
rec	X^(1/8)	8	119	139	185	0.0	1.0	0.0
rec	H	8	119	139	184	0.0	1.0	0.0
rec	X	8	119	166	184	0.0	1.0	0.0
rec	Y	8	119	138	186	0.0	1.0	0.0
rec	Z	8	119	140	183	0.0	1.0	0.0
rec	Rx	8	119	138	184	0.0	1.0	0.0
rec	Ry	8	119	139	184	0.0	1.0	0.0
rec	Rz	8	119	140	183	0.0	1.0	0.0
rec	X^(1/2)	8	120	139	184	0.0	1.0	0.0
rec	X^(1/4)	8	120	168	197	0.0	1.0	0.0
rec	X^(1/8)	8	120	139	184	0.0	1.0	0.0
rec	H	8	120	139	184	0.0	1.0	0.0
rec	X	8	120	140	184	0.0	1.0	0.0
rec	Y	8	120	139	185	0.0	1.0	0.0
rec	Z	8	120	139	184	0.0	1.0	0.0
rec	Rx	8	120	138	184	0.0	1.0	0.0
rec	Ry	8	120	139	183	0.0	1.0	0.0
rec	Rz	8	120	167	185	0.0	1.0	0.0
rec	X^(1/2)	8	121	139	186	0.0	1.0	0.0
rec	X^(1/4)	8	121	139	184	0.0	1.0	0.0
rec	X^(1/8)	8	121	139	185	0.0	1.0	0.0
rec	H	8	121	140	183	0.0	1.0	0.0
rec	X	8	121	140	183	0.0	1.0	0.0
rec	Y	8	121	139	184	0.0	1.0	0.0
rec	Z	8	121	139	183	0.0	1.0	0.0
rec	Rx	8	121	174	184	0.0	1.0	0.0
rec	Ry	8	121	139	183	0.0	1.0	0.0
rec	Rz	8	121	143	185	0.0	1.0	0.0
rec	X^(1/2)	8	122	141	184	0.0	1.0	0.0
rec	X^(1/4)	8	122	138	182	0.0	1.0	0.0
rec	X^(1/8)	8	122	139	183	0.0	1.0	0.0
rec	H	8	122	140	184	0.0	1.0	0.0
rec	X	8	122	137	210	0.0	1.0	0.0
rec	Y	8	122	138	183	0.0	1.0	0.0
rec	Z	8	122	143	187	0.0	1.0	0.0
rec	Rx	8	122	139	184	0.0	1.0	0.0
rec	Ry	8	122	139	184	0.0	1.0	0.0
rec	Rz	8	122	140	184	0.0	1.0	0.0
rec	X^(1/2)	8	123	138	185	0.0	1.0	0.0
rec	X^(1/4)	8	123	139	183	0.0	1.0	0.0
rec	X^(1/8)	8	123	168	185	0.0	1.0	0.0
rec	H	8	123	141	185	0.0	1.0	0.0
rec	X	8	123	140	185	0.0	1.0	0.0
rec	Y	8	123	139	185	0.0	1.0	0.0
rec	Z	8	123	139	184	0.0	1.0	0.0
rec	Rx	8	123	139	183	0.0	1.0	0.0
rec	Ry	8	123	140	185	0.0	1.0	0.0
rec	Rz	8	123	139	184	0.0	1.0	0.0
rec	X^(1/2)	8	124	166	185	0.0	1.0	0.0
rec	X^(1/4)	8	124	140	185	0.0	1.0	0.0
rec	X^(1/8)	8	124	139	184	0.0	1.0	0.0
rec	H	8	124	140	183	0.0	1.0	0.0
rec	X	8	124	140	186	0.0	1.0	0.0
rec	Y	8	124	139	184	0.0	1.0	0.0
rec	Z	8	124	139	184	0.0	1.0	0.0
rec	Rx	8	124	146	191	0.0	1.0	0.0
rec	Ry	8	124	165	184	0.0	1.0	0.0
rec	Rz	8	124	139	184	0.0	1.0	0.0
rec	X^(1/2)	8	125	141	185	0.0	1.0	0.0
rec	X^(1/4)	8	125	138	185	0.0	1.0	0.0
rec	X^(1/8)	8	125	139	185	0.0	1.0	0.0
rec	H	8	125	140	186	0.0	1.0	0.0
rec	X	8	125	138	185	0.0	1.0	0.0
rec	Y	8	125	168	184	0.0	1.0	0.0
rec	Z	8	125	139	186	0.0	1.0	0.0
rec	Rx	8	125	150	182	0.0	1.0	0.0
rec	Ry	8	125	139	184	0.0	1.0	0.0
rec	Rz	8	125	139	186	0.0	1.0	0.0
rec	X^(1/2)	8	126	139	183	0.0	1.0	0.0
rec	X^(1/4)	8	126	139	185	0.0	1.0	0.0
rec	X^(1/8)	8	126	139	184	0.0	1.0	0.0
rec	H	8	126	167	185	0.0	1.0	0.0
rec	X	8	126	139	184	0.0	1.0	0.0
rec	Y	8	126	139	185	0.0	1.0	0.0
rec	Z	8	126	139	184	0.0	1.0	0.0
rec	Rx	8	126	138	192	0.0	1.0	0.0
rec	Ry	8	126	144	196	0.0	1.0	0.0
rec	Rz	8	126	147	188	0.0	1.0	0.0
rec	X^(1/2)	8	127	140	192	0.0	1.0	0.0
rec	X^(1/4)	8	127	168	195	0.0	1.0	0.0
rec	X^(1/8)	8	127	144	184	0.0	1.0	0.0
rec	H	8	127	140	208	0.0	1.0	0.0
rec	X	8	127	138	187	0.0	1.0	0.0
rec	Y	8	127	139	199	0.0	1.0	0.0
rec	Z	8	127	140	183	0.0	1.0	0.0
rec	Rx	8	127	139	201	0.0	1.0	0.0
rec	Ry	8	127	170	184	0.0	1.0	0.0
rec	Rz	8	127	139	183	0.0	1.0	0.0
rec	X^(1/2)	8	128	140	185	0.0	1.0	0.0
rec	X^(1/4)	8	128	139	183	0.0	1.0	0.0
rec	X^(1/8)	8	128	140	183	0.0	1.0	0.0
rec	H	8	128	139	185	0.0	1.0	0.0
rec	X	8	128	139	183	0.0	1.0	0.0
rec	Y	8	128	139	184	0.0	1.0	0.0
rec	Z	8	128	167	185	0.0	1.0	0.0
rec	Rx	8	128	140	184	0.0	1.0	0.0
rec	Ry	8	128	140	183	0.0	1.0	0.0
rec	Rz	8	128	139	199	0.0	1.0	0.0
rec	X^(1/2)	8	129	139	182	0.0	1.0	0.0
rec	X^(1/4)	8	129	138	185	0.0	1.0	0.0
rec	X^(1/8)	8	129	139	184	0.0	1.0	0.0
rec	H	8	129	139	184	0.0	1.0	0.0
rec	X	8	129	165	184	0.0	1.0	0.0
rec	Y	8	129	138	185	0.0	1.0	0.0
rec	Z	8	129	141	184	0.0	1.0	0.0
rec	Rx	8	129	140	185	0.0	1.0	0.0
rec	Ry	8	129	139	184	0.0	1.0	0.0
rec	Rz	8	129	147	185	0.0	1.0	0.0
rec	X^(1/2)	8	130	139	185	0.0	1.0	0.0
rec	X^(1/4)	8	130	139	214	0.0	1.0	0.0
rec	X^(1/8)	8	130	139	183	0.0	1.0	0.0
rec	H	8	130	139	184	0.0	1.0	0.0
rec	X	8	130	139	185	0.0	1.0	0.0
rec	Y	8	130	144	182	0.0	1.0	0.0
rec	Z	8	130	139	184	0.0	1.0	0.0
rec	Rx	8	130	138	185	0.0	1.0	0.0
rec	Ry	8	130	139	184	0.0	1.0	0.0
rec	Rz	8	130	167	183	0.0	1.0	0.0
rec	X^(1/2)	8	131	139	189	0.0	1.0	0.0
rec	X^(1/4)	8	131	139	183	0.0	1.0	0.0
rec	X^(1/8)	8	131	140	184	0.0	1.0	0.0
rec	H	8	131	139	416	0.0	1.0	0.0
rec	X	8	131	1200280	290	0.0	1.0	0.0
rec	Y	8	131	161	190	0.0	1.0	0.0
rec	Z	8	131	141	280	0.0	1.0	0.0
rec	Rx	8	131	218	349	0.0	1.0	0.0
rec	Ry	8	131	304	326	0.0	1.0	0.0
rec	Rz	8	131	170	8185474	0.0	1.0	0.0
rec	X^(1/2)	8	132	150	193	0.0	1.0	0.0
rec	X^(1/4)	8	132	279	1045	0.0	1.0	0.0
rec	X^(1/8)	8	132	1269	2034	0.0	1.0	0.0
rec	H	8	132	1233	758	0.0	1.0	0.0
rec	X	8	132	486	400	0.0	1.0	0.0
rec	Y	8	132	362	435	0.0	1.0	0.0
rec	Z	8	132	596	710	0.0	1.0	0.0
rec	Rx	8	132	219	458	0.0	1.0	0.0
rec	Ry	8	132	392	625	0.0	1.0	0.0
rec	Rz	8	132	598	567	0.0	1.0	0.0
rec	X^(1/2)	8	133	334	392	0.0	1.0	0.0
rec	X^(1/4)	8	133	248	270	0.0	1.0	0.0
rec	X^(1/8)	8	133	382	238	0.0	1.0	0.0
rec	H	8	133	145	186	0.0	1.0	0.0
rec	X	8	133	148	229	0.0	1.0	0.0
rec	Y	8	133	204	227	0.0	1.0	0.0
rec	Z	8	133	185	186	0.0	1.0	0.0
rec	Rx	8	133	140	184	0.0	1.0	0.0
rec	Ry	8	133	173	200	0.0	1.0	0.0
rec	Rz	8	133	151	186	0.0	1.0	0.0
rec	X^(1/2)	8	134	169	212	0.0	1.0	0.0
rec	X^(1/4)	8	134	158	267	0.0	1.0	0.0
rec	X^(1/8)	8	134	181	189	0.0	1.0	0.0
rec	H	8	134	173	191	0.0	1.0	0.0
rec	X	8	134	141	229	0.0	1.0	0.0
rec	Y	8	134	146	184	0.0	1.0	0.0
rec	Z	8	134	151	193	0.0	1.0	0.0
rec	Rx	8	134	141	189	0.0	1.0	0.0
rec	Ry	8	134	183	189	0.0	1.0	0.0
rec	Rz	8	134	145	188	0.0	1.0	0.0
rec	X^(1/2)	8	135	148	187	0.0	1.0	0.0
rec	X^(1/4)	8	135	137	183	0.0	1.0	0.0
rec	X^(1/8)	8	135	138	187	0.0	1.0	0.0
rec	H	8	135	138	182	0.0	1.0	0.0
rec	X	8	135	144	183	0.0	1.0	0.0
rec	Y	8	135	167	216	0.0	1.0	0.0
rec	Z	8	135	138	183	0.0	1.0	0.0
rec	Rx	8	135	156	192	0.0	1.0	0.0
rec	Ry	8	135	142	188	0.0	1.0	0.0
rec	Rz	8	135	142	193	0.0	1.0	0.0
rec	X^(1/2)	8	136	165	198	0.0	1.0	0.0
rec	X^(1/4)	8	136	161	208	0.0	1.0	0.0
rec	X^(1/8)	8	136	162	184	0.0	1.0	0.0
rec	H	8	136	219	195	0.0	1.0	0.0
rec	X	8	136	141	183	0.0	1.0	0.0
rec	Y	8	136	139	183	0.0	1.0	0.0
rec	Z	8	136	139	184	0.0	1.0	0.0
rec	Rx	8	136	141	205	0.0	1.0	0.0
rec	Ry	8	136	159	195	0.0	1.0	0.0
rec	Rz	8	136	156	199	0.0	1.0	0.0
rec	X^(1/2)	8	137	140	185	0.0	1.0	0.0
rec	X^(1/4)	8	137	166	184	0.0	1.0	0.0
rec	X^(1/8)	8	137	197	199	0.0	1.0	0.0
rec	H	8	137	138	189	0.0	1.0	0.0
rec	X	8	137	139	186	0.0	1.0	0.0
rec	Y	8	137	141	186	0.0	1.0	0.0
rec	Z	8	137	153	186	0.0	1.0	0.0
rec	Rx	8	137	140	183	0.0	1.0	0.0
rec	Ry	8	137	141	235	0.0	1.0	0.0
rec	Rz	8	137	139	183	0.0	1.0	0.0
rec	X^(1/2)	8	138	139	184	0.0	1.0	0.0
rec	X^(1/4)	8	138	140	185	0.0	1.0	0.0
rec	X^(1/8)	8	138	138	184	0.0	1.0	0.0
rec	H	8	138	139	206	0.0	1.0	0.0
rec	X	8	138	139	183	0.0	1.0	0.0
rec	Y	8	138	137	183	0.0	1.0	0.0
rec	Z	8	138	164	182	0.0	1.0	0.0
rec	Rx	8	138	138	183	0.0	1.0	0.0
rec	Ry	8	138	137	183	0.0	1.0	0.0
rec	Rz	8	138	139	183	0.0	1.0	0.0
rec	X^(1/2)	8	139	141	184	0.0	1.0	0.0
rec	X^(1/4)	8	139	139	186	0.0	1.0	0.0
rec	X^(1/8)	8	139	139	183	0.0	1.0	0.0
rec	H	8	139	140	184	0.0	1.0	0.0
rec	X	8	139	166	186	0.0	1.0	0.0
rec	Y	8	139	140	184	0.0	1.0	0.0
rec	Z	8	139	140	185	0.0	1.0	0.0
rec	Rx	8	139	139	184	0.0	1.0	0.0
rec	Ry	8	139	139	182	0.0	1.0	0.0
rec	Rz	8	139	139	184	0.0	1.0	0.0
rec	X^(1/2)	8	140	140	185	0.0	1.0	0.0
rec	X^(1/4)	8	140	138	184	0.0	1.0	0.0
rec	X^(1/8)	8	140	167	217	0.0	1.0	0.0
rec	H	8	140	140	185	0.0	1.0	0.0
rec	X	8	140	139	183	0.0	1.0	0.0
rec	Y	8	140	139	183	0.0	1.0	0.0
rec	Z	8	140	139	185	0.0	1.0	0.0
rec	Rx	8	140	139	183	0.0	1.0	0.0
rec	Ry	8	140	139	186	0.0	1.0	0.0
rec	Rz	8	140	166	183	0.0	1.0	0.0
rec	X^(1/2)	8	141	139	184	0.0	1.0	0.0
rec	X^(1/4)	8	141	139	184	0.0	1.0	0.0
rec	X^(1/8)	8	141	139	184	0.0	1.0	0.0
rec	H	8	141	139	184	0.0	1.0	0.0
rec	X	8	141	139	184	0.0	1.0	0.0
rec	Y	8	141	139	183	0.0	1.0	0.0
rec	Z	8	141	139	183	0.0	1.0	0.0
rec	Rx	8	141	166	185	0.0	1.0	0.0
rec	Ry	8	141	140	183	0.0	1.0	0.0
rec	Rz	8	141	139	183	0.0	1.0	0.0
rec	X^(1/2)	8	142	138	183	0.0	1.0	0.0
rec	X^(1/4)	8	142	138	188	0.0	1.0	0.0
rec	X^(1/8)	8	142	140	183	0.0	1.0	0.0
rec	H	8	142	139	184	0.0	1.0	0.0
rec	X	8	142	139	182	0.0	1.0	0.0
rec	Y	8	142	165	183	0.0	1.0	0.0
rec	Z	8	142	137	185	0.0	1.0	0.0
rec	Rx	8	142	139	183	0.0	1.0	0.0
rec	Ry	8	142	139	183	0.0	1.0	0.0
rec	Rz	8	142	137	185	0.0	1.0	0.0
rec	X^(1/2)	8	143	138	184	0.0	1.0	0.0
rec	X^(1/4)	8	143	138	183	0.0	1.0	0.0
rec	X^(1/8)	8	143	165	183	0.0	1.0	0.0
rec	H	8	143	141	190	0.0	1.0	0.0
rec	X	8	143	139	184	0.0	1.0	0.0
rec	Y	8	143	138	183	0.0	1.0	0.0
rec	Z	8	143	139	185	0.0	1.0	0.0
rec	Rx	8	143	139	185	0.0	1.0	0.0
rec	Ry	8	143	138	183	0.0	1.0	0.0
rec	Rz	8	143	139	185	0.0	1.0	0.0
rec	X^(1/2)	8	144	165	183	0.0	1.0	0.0
rec	X^(1/4)	8	144	139	184	0.0	1.0	0.0
rec	X^(1/8)	8	144	141	183	0.0	1.0	0.0
rec	H	8	144	138	184	0.0	1.0	0.0
rec	X	8	144	139	183	0.0	1.0	0.0
rec	Y	8	144	139	183	0.0	1.0	0.0
rec	Z	8	144	139	183	0.0	1.0	0.0
rec	Rx	8	144	139	182	0.0	1.0	0.0
rec	Ry	8	144	168	184	0.0	1.0	0.0
rec	Rz	8	144	139	183	0.0	1.0	0.0
rec	X^(1/2)	8	145	138	184	0.0	1.0	0.0
rec	X^(1/4)	8	145	139	210	0.0	1.0	0.0
rec	X^(1/8)	8	145	152	232	0.0	1.0	0.0
rec	H	8	145	151	231	0.0	1.0	0.0
rec	X	8	145	153	231	0.0	1.0	0.0
rec	Y	8	145	154	255	0.0	1.0	0.0
rec	Z	8	145	158	227	0.0	1.0	0.0
rec	Rx	8	145	153	370	0.0	1.0	0.0
rec	Ry	8	145	248	248	0.0	1.0	0.0
rec	Rz	8	145	238	296	0.0	1.0	0.0
rec	X^(1/2)	8	146	349	440	0.0	1.0	0.0
rec	X^(1/4)	8	146	269	314	0.0	1.0	0.0
rec	X^(1/8)	8	146	163	232	0.0	1.0	0.0
rec	H	8	146	196	204	0.0	1.0	0.0
rec	X	8	146	156	203	0.0	1.0	0.0
rec	Y	8	146	153	187	0.0	1.0	0.0
rec	Z	8	146	179	208	0.0	1.0	0.0
rec	Rx	8	146	155	211	0.0	1.0	0.0
rec	Ry	8	146	216	269	0.0	1.0	0.0
rec	Rz	8	146	228	206	0.0	1.0	0.0
rec	X^(1/2)	8	147	205	189	0.0	1.0	0.0
rec	X^(1/4)	8	147	185	242	0.0	1.0	0.0
rec	X^(1/8)	8	147	167	262	0.0	1.0	0.0
